organismo,fecha_acta,fecha_envio-onc,descripcion,ccoo,planilla-adjunta,acto-administrativo
Dirección Nacional de Migraciones,2020-03-20,2020-04-29,"Comunicación Oficial enviada por la Dirección Nacional de Migraciones con el detalle del procedimiento COVID-19 N° 01/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-28807945-apn-dcpysdnm.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-28807945-apn-dcpysdnm.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-18848230-apn-dnmmi.pdf
Dirección Nacional de Migraciones,2020-03-25,2020-04-29,"Comunicación Oficial enviada por la Dirección Nacional de Migraciones con el detalle del procedimiento COVID-19 N° 02/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-28807945-apn-dcpysdnm.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-28807945-apn-dcpysdnm.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-19172904-apn-dnmmi.pdf
Dirección Nacional de Migraciones,2020-03-25,2020-04-29,"Comunicación Oficial enviada por la Dirección Nacional de Migraciones con el detalle del procedimiento COVID-19 N° 03/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-28807945-apn-dcpysdnm.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-28807945-apn-dcpysdnm.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-19172222-apn-dnmmi.pdf
Ejército Argentino,2020-04-07,2020-05-02,"Comunicación Oficial enviada por el Ejército Argentino con el detalle del procedimiento  COVID-19 Nº 02/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-29441143-apn-dgsea.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-29441143-apn-dgsea.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-28760575-apn-dgsea.pdf
Ejército Argentino,2020-03-28,2020-05-05,"Comunicación Oficial enviada por el Hospital Militar - Ejército Argentino con el detalle del procedimiento  COVID-19 Nº 01/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-29924828-apn-hmcea.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-29924828-apn-hmcea.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-19548167-apn-hmcea.pdf
Ejército Argentino,2020-03-28,2020-05-05,"Comunicación Oficial enviada por el Hospital Militar - Ejército Argentino con el detalle del procedimiento  COVID-19 Nº 02/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-29924828-apn-hmcea.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-29924828-apn-hmcea.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-19547565-apn-hmcea.pdf
Ejército Argentino,2020-03-28,2020-05-05,"Comunicación Oficial enviada por el Hospital Militar - Ejército Argentino con el detalle del procedimiento  COVID-19 Nº 03/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-29924828-apn-hmcea.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-29924828-apn-hmcea.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-19547795-apn-hmcea.pdf
Ejército Argentino,2020-03-28,2020-05-05,"Comunicación Oficial enviada por el Hospital Militar - Ejército Argentino con el detalle del procedimiento COVID-19 Nº 04/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-29924828-apn-hmcea.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-29924828-apn-hmcea.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-19548353-apn-hmcea.pdf
Ejército Argentino,N/A,2020-05-06,Comunicación Oficial enviada por la Dirección General de Educación - Ejército Argentino informando que no realizaron procedimientos de emergencia a la fecha. ,https://www.argentina.gob.ar/sites/default/files/no-2020-30214908-apn-dgeea.pdf,,
Ministerio de Ambiente y Desarrollo Sostenible,2020-03-25,2020-05-06,"Comunicación Oficial enviada por el Ministerio de Ambiente y Desarrollo Sostenible con el detalle del procedimiento COVID-19 Nº1/2020, planilla adjunta (reenviada en ME-2020-35966120-APN-DCCPYS#MAD) y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/me-2020-30194218-apn-dccpysmad.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_mad_covid-19_n1-2020.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-18849347-apn-ssgamad.pdf
Ministerio de Ambiente y Desarrollo Sostenible,2020-04-21,2020-05-06,"Comunicación Oficial enviada por el Ministerio de Ambiente y Desarrollo Sostenible con el detalle del procedimiento COVID-19 Nº2/2020, planilla adjunta (reenviada en ME-2020-35966120-APN-DCCPYS#MAD) y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/me-2020-30194218-apn-dccpysmad.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_mad_covid-19_n2-2020.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-28432065-apn-ssgamad.pdf
Ministerio de Cultura,2020-03-31,2020-05-06,"Comunicación Oficial enviada por el Ministerio de Cultura con el detalle del procedimiento COVID-19 N.º 001/2020, planilla adjunta (reenviada en NO-2020-36202038-APN-DCYC#MC) y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-30230424-apn-dcycmc.pdf,https://www.argentina.gob.ar/sites/default/files/covid_n0001-20.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-22311785-apn-mc.pdf
Ministerio de Cultura,2020-04-13,2020-05-06,"Comunicación Oficial enviada por el Ministerio de Cultura con el detalle del procedimiento COVID-19 N.º 002/2020, planilla adjunta (reenviada en NO-2020-36202038-APN-DCYC#MC) y acto administrativo",https://www.argentina.gob.ar/sites/default/files/no-2020-30230424-apn-dcycmc.pdf,https://www.argentina.gob.ar/sites/default/files/covid_n0002-20.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-28434765-apn-mc.pdf
Ministerio de Cultura,2020-04-18,2020-05-06,"Comunicación Oficial enviada por el Ministerio de Cultura con el detalle del procedimiento COVID-19 N.º 003/2020, planilla adjunta (reenviada en NO-2020-36202038-APN-DCYC#MC) y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-30230424-apn-dcycmc.pdf,https://www.argentina.gob.ar/sites/default/files/covid_n_0003-20.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-27293179-apn-mc.pdf
"Ministerio de Relaciones Exteriores, Comercio Internacional y Culto",2020-03-30,2020-04-30,"Comunicación Oficial enviada por el Ministerio de Relaciones Exteriores, Comercio Internacional y Culto con el detalle del procedimiento COVID-19 N° 01/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-29202925-apn-dcycmre.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-29202925-apn-dcycmre.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-22004849-apn-seccypemre.pdf
Ministerio de Salud,2020-04-08,2020-05-05,"Comunicación Oficial enviada por el Instituto Nacional de Rehabilitación Psicofísica del Sur - Ministerio de Salud con el detalle del procedimiento COVID-19 Nº 01/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-29968111-apn-inarepsms.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-29968111-apn-inarepsms.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-25674032-apn-inarepsms.pdf
Ministerio de Salud,2020-01-31,2020-05-05,"Comunicación Oficial enviada por el Administración Nacional de Laboratorios e Institutos de Salud ""DR. CARLOS G. MALBRAN"" con el detalle del procedimiento COMPR.AR 68-0005-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-29979092-apn-dacmysganlis.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-29979092-apn-dacmysganlis_1.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-07425504-apn-anlisms.pdf
Ministerio de Salud,2020-03-11,2020-05-05,"Comunicación Oficial enviada por el Administración Nacional de Laboratorios e Institutos de Salud ""DR. CARLOS G. MALBRAN"" con el detalle del procedimiento COMPR.AR 68-0030-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-29979092-apn-dacmysganlis.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-29979092-apn-dacmysganlis_2.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-16896767-apn-anlisms.pdf
Ministerio de Salud,2020-03-20,2020-05-05,"Comunicación Oficial enviada por el Administración Nacional de Laboratorios e Institutos de Salud ""DR. CARLOS G. MALBRAN"" con el detalle del procedimiento COMPR.AR 68-0034-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-29979092-apn-dacmysganlis.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-29979092-apn-dacmysganlis_3.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-18384975-apn-anlisms.pdf
Ministerio de Salud,2020-03-20,2020-05-05,"Comunicación Oficial enviada por el Administración Nacional de Laboratorios e Institutos de Salud ""DR. CARLOS G. MALBRAN"" con el detalle del procedimiento COMPR.AR 68-0035-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-29979092-apn-dacmysganlis.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-29979092-apn-dacmysganlis_4.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-18384590-apn-anlisms.pdf
Ministerio de Salud,2020-04-06,2020-05-05,"Comunicación Oficial enviada por el Administración Nacional de Laboratorios e Institutos de Salud ""DR. CARLOS G. MALBRAN"" con el detalle del procedimiento COVID-19 Nº 001/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-29979092-apn-dacmysganlis.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-29979092-apn-dacmysganlis_5.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-26231378-apn-anlisms.pdf
Ministerio de Salud,2020-04-24,2020-05-05,"Comunicación Oficial enviada por el Administración Nacional de Laboratorios e Institutos de Salud ""DR. CARLOS G. MALBRAN"" con el detalle del procedimiento COVID-19 Nº 002/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-29979092-apn-dacmysganlis.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-29979092-apn-dacmysganlis_6.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-28338856-apn-anlisms.pdf
Ministerio del Interior,2020-03-20,2020-04-30,"Comunicación Oficial enviada por el Ministerio del Interior con el detalle del procedimiento COMPR.AR 81-0007-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-29203654-apn-dgsafmi.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-29203654-apn-dgsafmi_1.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-26205478-apn-mi.pdf
Ministerio del Interior,2020-04-08,2020-04-30,Comunicación Oficial enviada por el Ministerio del Interior con el detalle del procedimiento COMPR.AR 81-0008-CDI20 y planilla adjunta,https://www.argentina.gob.ar/sites/default/files/no-2020-29203654-apn-dgsafmi.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-29203654-apn-dgsafmi_2.xlsx,
Superintendencia de Servicios de Salud,2020-03-12,2020-04-28,"Comunicación Oficial enviada por la Superintendencia de Servicios de Salud con el detalle del procedimiento COMPR.AR 71-0012-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-28604082-apn-ccypsss.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-28604082-apn-ccypsss.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-17597455-apn-gasss.pdf
Ministerio de Salud,2020-04-20,2020-05-07,"Comunicación Oficial enviada por el Instituto Nacional de Rehabilitación Psicofísica del Sur - Ministerio de Salud con el detalle del procedimiento COVID-19 Nº 02/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-30457391-apn-inarepsms.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-30457391-apn-inarepsms_1.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-27216753-apn-inarepsms.pdf
Ministerio de Salud,2020-04-21,2020-05-07,"Comunicación Oficial enviada por el Instituto Nacional de Rehabilitación Psicofísica del Sur - Ministerio de Salud con el detalle del procedimiento COVID-19 Nº 03/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-30457391-apn-inarepsms.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-30457391-apn-inarepsms_2.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-27431614-apn-inarepsms.pdf
Ministerio de Salud,2020-04-22,2020-05-07,"Comunicación Oficial enviada por el Instituto Nacional de Rehabilitación Psicofísica del Sur - Ministerio de Salud con el detalle del procedimiento COVID-19 Nº 04/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-30457391-apn-inarepsms.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-30457391-apn-inarepsms_3.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-27670846-apn-inarepsms.pdf
Ministerio de Salud,2020-04-24,2020-05-07,"Comunicación Oficial enviada por el Instituto Nacional de Rehabilitación Psicofísica del Sur - Ministerio de Salud con el detalle del procedimiento COVID-19 Nº 05/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-30457391-apn-inarepsms.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-30457391-apn-inarepsms_4.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-28173884-apn-inarepsms.pdf
Ministerio de Salud,2020-04-27,2020-05-07,"Comunicación Oficial enviada por el Instituto Nacional de Rehabilitación Psicofísica del Sur - Ministerio de Salud con el detalle del procedimiento COVID-19 Nº 06/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-30457391-apn-inarepsms.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-30457391-apn-inarepsms_5.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-28769498-apn-inarepsms.pdf
Superintendencia de Riesgos del Trabajo,2020-04-21,2020-05-07,"Comunicación Oficial enviada por la Superintendencia de Riesgos del Trabajo con el detalle del procedimiento COMPR.AR 64-0008-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-30591958-apn-sfsrt.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-30591958-apn-sfsrt.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-30341455-apn-srtmt.pdf
Ejército Argentino,N/A,2020-05-08,Comunicación Oficial enviada por la Agrupación de Artillería Antiaérea del Ejército 601 – Escuela - Ejército Argentino informando que no realizaron procedimientos de emergencia a la fecha. ,https://www.argentina.gob.ar/sites/default/files/no-2020-30749509-apn-aaaeea.pdf,,
Ejército Argentino,N/A,2020-05-08,Comunicación Oficial enviada por el Comando de la Guarnición Militar Buenos Aires - Ejército Argentino informando que no realizaron procedimientos de emergencia a la fecha. ,https://www.argentina.gob.ar/sites/default/files/no-2020-30802349-apn-cgmbaea.pdf,,
Ejército Argentino,N/A,2020-05-08,Comunicación Oficial enviada por el Comando de Brigada de Monte III - Ejército Argentino informando que no realizaron procedimientos de emergencia a la fecha. ,https://www.argentina.gob.ar/sites/default/files/no-2020-30809845-apn-cbmiiiea.pdf,,
Ejército Argentino,2020-04-14,2020-05-11,"Comunicación Oficial enviada por el Hospital Militar - Ejército Argentino con el detalle del procedimiento COVID-19 Nº 05/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-31220880-apn-hmcea.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-31220880-apn-hmcea.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-30469849-apn-hmcea.pdf
Ejército Argentino,2020-04-21,2020-05-11,"Comunicación Oficial enviada por el Hospital Militar - Ejército Argentino con el detalle del procedimiento COVID-19 Nº 07/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-31220880-apn-hmcea.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-31220880-apn-hmcea.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-30092121-apn-hmcea.pdf
Ministerio de Educación,2020-03-26,2020-05-11,"Comunicación Oficial enviada por el Ministerio de Educación con el detalle del procedimiento COMPR.AR 82-0007-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-31228741-apn-dcmemeccyt.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-31228741-apn-dcmemeccyt_1.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-19408095-apn-me.pdf
Ministerio de Educación,2020-04-15,2020-05-11,"Comunicación Oficial enviada por el Ministerio de Educación con el detalle del procedimiento COMPR.AR 82-0009-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-31228741-apn-dcmemeccyt.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-31228741-apn-dcmemeccyt_1.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-26318599-apn-me.pdf
Ministerio de Educación,2020-04-08,2020-05-11,"Comunicación Oficial enviada por el Ministerio de Educación con el detalle del procedimiento COMPR.AR 82-0006-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-31228741-apn-dcmemeccyt.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-31228741-apn-dcmemeccyt_1.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-25155186-apn-me.pdf
Ministerio de Educación,2020-04-30,2020-05-11,"Comunicación Oficial enviada por el Ministerio de Educación con el detalle del procedimiento COMPR.AR 82-0011-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-31228741-apn-dcmemeccyt.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-31228741-apn-dcmemeccyt_2.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-29468928-apn-me.pdf
Superintendencia de Riesgos del Trabajo,2020-04-22,2020-05-12,"Comunicación Oficial enviada por la Superintendencia de Riesgos del Trabajo con el detalle del procedimiento COMPR.AR 64-0009-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-31514436-apn-sfsrt.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-31514436-apn-sfsrt.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-30953940-apn-srtmt.pdf
Ministerio de Salud,2020-04-08,2020-05-12,"Comunicación Oficial enviada por la Colonia Nacional Montes de Oca - Ministerio de Salud con el detalle del procedimiento COVID-19 Nº 02/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-31490424-apn-dtacnmo.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-31490424-apn-dtacnmo.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-30022349-apn-dcnmo.pdf
Ministerio de Salud,2020-04-22,2020-05-12,"Comunicación Oficial enviada por la Colonia Nacional Montes de Oca - Ministerio de Salud con el detalle del procedimiento COVID-19 Nº 04/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-31492602-apn-dtacnmo.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-31492602-apn-dtacnmo.xlsx,https://back.argentina.gob.ar/sites/default/files/rs-2020-30023196-apn-dcnmo.pdf
Estado Mayor Conjunto de las Fuerzas Armadas,2020-03-26,2020-05-14,"Comunicación Oficial enviada por el Estado Mayor Conjunto de las Fuerzas Armadas con el detalle del procedimiento COMPR.AR 72-0005-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-32031338-apn-dafemco.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-32031338-apn-dafemco_1.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-23893360-apn-emcomd.pdf
Estado Mayor Conjunto de las Fuerzas Armadas,2020-03-26,2020-05-14,"Comunicación Oficial enviada por el Estado Mayor Conjunto de las Fuerzas Armadas con el detalle del procedimiento COMPR.AR 72-0006-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-32031338-apn-dafemco.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-32031338-apn-dafemco_2.xlsx,https://ww.argentina.gob.ar/sites/default/files/rs-2020-23580305-apn-emcomd.pdf
Gendarmería Nacional Argentina,2020-04-08,2020-05-14,"Comunicación Oficial enviada por la Gendarmería Nacional Argentina con el detalle del procedimiento COVID-19 Nº02/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-32175194-apn-esjachalgna.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-32175194-apn-esjachalgna.xlsx,https://www.argentina.gob.ar/sites/default/files/acto-2020-31951578-apn-agrujuangna.pdf
Instituto de Ayuda Financiera para Pago de Retiros y Pensiones Militares,2020-05-08,2020-05-18,"Comunicación Oficial enviada por el Instituto de Ayuda Financiera para Pago de Retiros y Pensiones Militares con el detalle del procedimiento COVID-19 Nº1/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-32678109-apn-deiaf.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-32678109-apn-deiaf.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-32366198-apn-diriaf.pdf
Fundación Miguel Lillo,2020-04-29,2020-05-19,"Comunicación Oficial enviada por la Fundación Miguel Lillo con el detalle del procedimiento COMPR.AR 98-0013-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-32892465-apn-dafmlcav.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-32892465-apn-dafmlcav.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-32261955-apn-fmlcavme.pdf
Ministerio de Salud,2020-05-08,2020-05-19,"Comunicación Oficial enviada por el Instituto Nacional de Rehabilitación Psicofísica del Sur - Ministerio de Salud con el detalle del procedimiento COVID-19 Nº 07/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-32901056-apn-inarepsms.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-32901056-apn-inarepsms.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-31717145-apn-inarepsms.pdf
"Ministerio de Trabajo, Empleo y Seguridad Social",2020-04-15,2020-05-19,"Comunicación Oficial enviada por el Ministerio de Trabajo, Empleo y Seguridad Social con el detalle del procedimiento COMPR.AR 33-0003-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-33013915-apn-dcpmt.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-33013915-apn-dcpmt.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-28478692-apn-mt.pdf
"Caja de Retiros, Jubilaciones y Pensiones de la Policía Federal",2020-04-27,2020-05-20,"Comunicación Oficial enviada por la Caja de Retiros, Jubilaciones y Pensiones de la Policía Federal con el detalle del procedimiento COVID-19 Nº1/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-33195506-apn-dacrjyppf.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-33195506-apn-dacrjyppf.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-32423380-apn-dgocrjyppf.pdf
Ministerio de Economía,2020-04-13,2020-05-21,"Comunicación Oficial enviada por el Ministerio de Economía con el detalle del procedimiento COVID-19 Nº1/2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-33408256-apn-dcpysmec.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-33408256-apn-dcpysmec.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-32807058-apn-dgamha.pdf
Armada Argentina,2020-04-21,2020-05-21,"Comunicación Oficial enviada por la Armada Argentina con el detalle del procedimiento COVID-19 Nº001-2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-33504535-apn-bnpbara.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-33504535-apn-bnpbara.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-33049009-apn-coaaara.pdf
Secretaría de Medios y Comunicación Pública,2020-05-08,2020-05-21,"Comunicación Oficial enviada por la Secretaría de Medios y Comunicación Pública de la Jefatura de Gabinete de Ministros con el detalle del procedimiento COMPR.AR 457-0002-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-33584997-apn-dcmyctjgm.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-33584997-apn-dcmyctjgm.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-31838796-apn-smycpjgm.pdf
Ministerio de Educación,2020-05-05,2020-05-21,"Comunicación Oficial enviada por el Ministerio de Educación con el detalle del procedimiento COMPR.AR 82-0012-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-33618425-apn-dcmemeccyt.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-33618425-apn-dcmemeccyt_1.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-31636237-apn-me.pdf
Ministerio de Educación,2020-04-29,2020-05-21,"Comunicación Oficial enviada por el Ministerio de Educación con el detalle del procedimiento COMPR.AR 82-0010-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-33618425-apn-dcmemeccyt.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-33618425-apn-dcmemeccyt_2.xlsx,https://www.argentina.gob.ar/sites/default/files/rs-2020-31922996-apn-me.pdf
Armada Argentina,2020-04-21,2020-05-21,"Comunicación Oficial enviada por la Armada Argentina con el detalle del procedimiento COVID-19 Nº002-2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-33619786-apn-cofmara.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-33619786-apn-cofmara_1.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-28166834-apn-cofmara.pdf
Armada Argentina,2020-04-21,2020-05-21,"Comunicación Oficial enviada por la Armada Argentina con el detalle del procedimiento COVID-19 Nº003-2020, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-33619786-apn-cofmara.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-33619786-apn-cofmara_2.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-28167803-apn-cofmara.pdf
Ministerio de Salud,2020-05-08,2020-05-22,"Comunicación Oficial enviada por el Instituto Nacional de Rehabilitación Psicofísica del Sur - Ministerio de Salud con el detalle del procedimiento COMPR.AR 88-0009-CDI20, planilla adjunta y acto administrativo.",https://www.argentina.gob.ar/sites/default/files/no-2020-33771955-apn-inarepsms.pdf,https://www.argentina.gob.ar/sites/default/files/planilla_no-2020-33771955-apn-inarepsms_1.xlsx,https://www.argentina.gob.ar/sites/default/files/di-2020-31985611-apn-inarepsms.pdf
